Date,S&P 500
1/1/2022,15
1/2/2022,12
1/3/2022,44
1/4/2022,47
1/5/2022,43
1/6/2022,48
1/7/2022,40
1/8/2022,15
1/9/2022,9
1/10/2022,45
1/11/2022,47
1/12/2022,41
1/13/2022,40
1/14/2022,40
1/15/2022,14
1/16/2022,10
1/17/2022,17
1/18/2022,44
1/19/2022,46
1/20/2022,54
1/21/2022,67
1/22/2022,25
1/23/2022,15
1/24/2022,95
1/25/2022,75
1/26/2022,69
1/27/2022,65
1/28/2022,60
1/29/2022,20
1/30/2022,10
1/31/2022,51
2/1/2022,52
2/2/2022,49
2/3/2022,55
2/4/2022,53
2/5/2022,18
2/6/2022,10
2/7/2022,43
2/8/2022,43
2/9/2022,44
2/10/2022,49
2/11/2022,50
2/12/2022,18
2/13/2022,10
2/14/2022,43
2/15/2022,47
2/16/2022,44
2/17/2022,49
2/18/2022,47
2/19/2022,16
2/20/2022,13
2/21/2022,22
2/22/2022,58
2/23/2022,57
2/24/2022,100
2/25/2022,63
2/26/2022,19
2/27/2022,12
2/28/2022,55
3/1/2022,49
3/2/2022,48
3/3/2022,49
3/4/2022,44
3/5/2022,14
3/6/2022,10
3/7/2022,56
3/8/2022,62
3/9/2022,54
3/10/2022,50
3/11/2022,49
3/12/2022,15
3/13/2022,11
3/14/2022,49
3/15/2022,52
3/16/2022,51
3/17/2022,49
3/18/2022,47
3/19/2022,14
3/20/2022,10
3/21/2022,44
3/22/2022,44
3/23/2022,44
3/24/2022,44
3/25/2022,45
3/26/2022,13
3/27/2022,8
3/28/2022,42
3/29/2022,48
3/30/2022,45
3/31/2022,43
