Date,Gas
1/1/2022,25
1/2/2022,27
1/3/2022,27
1/4/2022,28
1/5/2022,29
1/6/2022,27
1/7/2022,27
1/8/2022,27
1/9/2022,25
1/10/2022,25
1/11/2022,27
1/12/2022,28
1/13/2022,29
1/14/2022,29
1/15/2022,29
1/16/2022,27
1/17/2022,26
1/18/2022,26
1/19/2022,28
1/20/2022,29
1/21/2022,29
1/22/2022,28
1/23/2022,25
1/24/2022,28
1/25/2022,28
1/26/2022,28
1/27/2022,30
1/28/2022,30
1/29/2022,28
1/30/2022,27
1/31/2022,28
2/1/2022,30
2/2/2022,30
2/3/2022,30
2/4/2022,30
2/5/2022,29
2/6/2022,29
2/7/2022,30
2/8/2022,29
2/9/2022,29
2/10/2022,30
2/11/2022,30
2/12/2022,28
2/13/2022,27
2/14/2022,25
2/15/2022,30
2/16/2022,30
2/17/2022,30
2/18/2022,32
2/19/2022,31
2/20/2022,31
2/21/2022,30
2/22/2022,33
2/23/2022,35
2/24/2022,47
2/25/2022,44
2/26/2022,37
2/27/2022,36
2/28/2022,35
3/1/2022,35
3/2/2022,39
3/3/2022,47
3/4/2022,60
3/5/2022,65
3/6/2022,68
3/7/2022,87
3/8/2022,100
3/9/2022,97
3/10/2022,88
3/11/2022,71
3/12/2022,60
3/13/2022,55
3/14/2022,52
3/15/2022,47
3/16/2022,47
3/17/2022,45
3/18/2022,44
3/19/2022,44
3/20/2022,44
3/21/2022,40
3/22/2022,39
3/23/2022,40
3/24/2022,46
3/25/2022,41
3/26/2022,39
3/27/2022,39
3/28/2022,36
3/29/2022,37
3/30/2022,35
3/31/2022,38
