Date,Inflation
1/1/2022,18
1/2/2022,19
1/3/2022,24
1/4/2022,27
1/5/2022,25
1/6/2022,27
1/7/2022,26
1/8/2022,20
1/9/2022,22
1/10/2022,28
1/11/2022,28
1/12/2022,76
1/13/2022,59
1/14/2022,35
1/15/2022,26
1/16/2022,24
1/17/2022,23
1/18/2022,30
1/19/2022,34
1/20/2022,32
1/21/2022,32
1/22/2022,27
1/23/2022,27
1/24/2022,35
1/25/2022,47
1/26/2022,42
1/27/2022,41
1/28/2022,35
1/29/2022,25
1/30/2022,24
1/31/2022,28
2/1/2022,30
2/2/2022,29
2/3/2022,29
2/4/2022,28
2/5/2022,26
2/6/2022,24
2/7/2022,30
2/8/2022,34
2/9/2022,34
2/10/2022,100
2/11/2022,73
2/12/2022,37
2/13/2022,34
2/14/2022,37
2/15/2022,40
2/16/2022,39
2/17/2022,39
2/18/2022,35
2/19/2022,29
2/20/2022,28
2/21/2022,31
2/22/2022,33
2/23/2022,33
2/24/2022,40
2/25/2022,33
2/26/2022,22
2/27/2022,23
2/28/2022,31
3/1/2022,31
3/2/2022,42
3/3/2022,35
3/4/2022,34
3/5/2022,30
3/6/2022,34
3/7/2022,47
3/8/2022,46
3/9/2022,46
3/10/2022,70
3/11/2022,54
3/12/2022,42
3/13/2022,33
3/14/2022,43
3/15/2022,39
3/16/2022,40
3/17/2022,38
3/18/2022,31
3/19/2022,24
3/20/2022,27
3/21/2022,39
3/22/2022,36
3/23/2022,33
3/24/2022,32
3/25/2022,31
3/26/2022,24
3/27/2022,27
3/28/2022,32
3/29/2022,32
3/30/2022,32
3/31/2022,34
