Date,interest rates: (United States)
7/4/2021,18
7/11/2021,19
7/18/2021,17
7/25/2021,17
8/1/2021,18
8/8/2021,16
8/15/2021,16
8/22/2021,17
8/29/2021,18
9/5/2021,16
9/12/2021,16
9/19/2021,19
9/26/2021,20
10/3/2021,20
10/10/2021,18
10/17/2021,20
10/24/2021,21
10/31/2021,24
11/7/2021,24
11/14/2021,24
11/21/2021,17
11/28/2021,20
12/5/2021,19
12/12/2021,24
12/19/2021,15
12/26/2021,15
1/2/2022,21
1/9/2022,25
1/16/2022,25
1/23/2022,37
1/30/2022,25
2/6/2022,28
2/13/2022,29
2/20/2022,25
2/27/2022,29
3/6/2022,29
3/13/2022,45
3/20/2022,33
3/27/2022,32
4/3/2022,35
4/10/2022,35
4/17/2022,37
4/24/2022,35
5/1/2022,67
5/8/2022,35
5/15/2022,29
5/22/2022,27
5/29/2022,29
6/5/2022,29
6/12/2022,100
6/19/2022,38
6/26/2022,30
