Date,Stocks
1/1/2022,37
1/2/2022,36
1/3/2022,50
1/4/2022,57
1/5/2022,64
1/6/2022,57
1/7/2022,55
1/8/2022,37
1/9/2022,34
1/10/2022,50
1/11/2022,53
1/12/2022,53
1/13/2022,51
1/14/2022,50
1/15/2022,35
1/16/2022,32
1/17/2022,30
1/18/2022,51
1/19/2022,55
1/20/2022,57
1/21/2022,65
1/22/2022,43
1/23/2022,34
1/24/2022,80
1/25/2022,66
1/26/2022,62
1/27/2022,60
1/28/2022,61
1/29/2022,33
1/30/2022,30
1/31/2022,53
2/1/2022,58
2/2/2022,55
2/3/2022,58
2/4/2022,57
2/5/2022,35
2/6/2022,32
2/7/2022,46
2/8/2022,51
2/9/2022,49
2/10/2022,52
2/11/2022,53
2/12/2022,33
2/13/2022,31
2/14/2022,43
2/15/2022,52
2/16/2022,51
2/17/2022,52
2/18/2022,46
2/19/2022,32
2/20/2022,30
2/21/2022,32
2/22/2022,53
2/23/2022,53
2/24/2022,100
2/25/2022,60
2/26/2022,33
2/27/2022,31
2/28/2022,56
3/1/2022,52
3/2/2022,53
3/3/2022,54
3/4/2022,53
3/5/2022,34
3/6/2022,31
3/7/2022,68
3/8/2022,69
3/9/2022,62
3/10/2022,56
3/11/2022,45
3/12/2022,32
3/13/2022,31
3/14/2022,47
3/15/2022,50
3/16/2022,47
3/17/2022,46
3/18/2022,44
3/19/2022,29
3/20/2022,31
3/21/2022,50
3/22/2022,49
3/23/2022,52
3/24/2022,44
3/25/2022,51
3/26/2022,30
3/27/2022,30
3/28/2022,45
3/29/2022,57
3/30/2022,50
3/31/2022,50
