SPY PRICE,DTE,C_DELTA,C_GAMMA,C_VEGA,C_THETA,C_RHO,C_VOLUME,C_LAST,STRIKE,STRIKE_DISTANCE_PCT,STRIKE DISTANCE,y,INFLATION%
463.84,2.02,0.007,0.00341,0.00871,-0.01352,0.00064,146,0.02,479.0,0.033,15.16,2.0,0.9
463.84,2.02,0.00293,0.00153,0.00347,-0.00459,0.00024,1420,0.01,480.0,0.035,16.16,2.0,0.9
463.84,2.02,0.00295,0.00137,0.00316,-0.00423,0.00015,1778,0.01,481.0,0.037,17.16,2.0,0.9
463.84,2.02,0.00264,0.00126,0.00349,-0.00437,0.0003,2,0.01,482.0,0.039,18.16,2.0,0.9
463.84,2.02,0.00241,0.00114,0.00308,-0.00497,-0.00041,537,0.01,483.0,0.041,19.16,2.0,0.9
463.84,2.02,0.00196,0.0011,0.00347,-0.00497,-0.00011,80,0.01,484.0,0.043,20.16,2.0,0.9
463.67,2.0,0.238,0.06687,0.12372,-0.27399,0.00852,72092,0.66,467.0,0.007,3.33,2.0,0.9
463.67,2.0,0.17179,0.05624,0.10179,-0.21032,0.0057,37060,0.42,468.0,0.009,4.33,2.0,0.9
463.67,2.0,0.11922,0.04447,0.07928,-0.15223,0.00444,27442,0.28,469.0,0.011,5.33,2.0,0.9
463.67,2.0,0.0808,0.03353,0.06058,-0.10801,0.00284,50329,0.17,470.0,0.014,6.33,2.0,0.9
463.67,2.0,0.05521,0.02455,0.04479,-0.07531,0.00155,17673,0.11,471.0,0.016,7.33,2.0,0.9
463.67,2.0,0.03633,0.01721,0.03197,-0.04988,0.00108,8874,0.07,472.0,0.018,8.33,2.0,0.9
463.67,2.0,0.02512,0.01255,0.02366,-0.03605,0.00101,7894,0.05,473.0,0.02,9.33,2.0,0.9
463.67,2.0,0.01907,0.00961,0.01854,-0.02923,0.00077,4271,0.03,474.0,0.022,10.33,2.0,0.9
463.67,2.0,0.01399,0.00711,0.01422,-0.02217,0.00065,9962,0.03,475.0,0.024,11.33,2.0,0.9
463.67,2.0,0.00892,0.00462,0.00941,-0.01333,0.00067,1185,0.01,476.0,0.027,12.33,2.0,0.9
463.67,2.0,0.00821,0.00417,0.00904,-0.01386,-0.00019,448,0.02,477.0,0.029,13.33,2.0,0.9
463.67,2.0,0.00781,0.00374,0.00892,-0.01326,0.00046,237,0.02,478.0,0.031,14.33,2.0,0.9
463.67,2.0,0.00707,0.00337,0.00842,-0.01396,0.00062,146,0.02,479.0,0.033,15.33,2.0,0.9
463.67,2.0,0.00335,0.00154,0.00342,-0.0043,0.00053,1518,0.01,480.0,0.035,16.33,2.0,0.9
